district_code,resource_id,quantity
121,R7,13330909.0
121,R8,39776.0
121,R9,54131.0
121,R10,2555355.0
121,R11,2112025.0
121,R12,88308.0
121,R13,45038.0
121,R14,2226.0
121,R15,392.0
121,R16,1992.0
121,R17,67470.0
121,R18,89862.0
121,R19,555764.0
121,R20,45762.0
121,R21,2267.0
121,R22,1756.0
121,R23,1778.0
121,R24,1624.0
121,R25,2222.0
121,R26,484.0
121,R27,15.0
121,R28,28.0
121,R29,763.0
121,R30,740.0
121,R31,132.0
121,R32,268.0
121,R33,14.0
121,R34,1522.0
121,R35,208.0
121,R36,90.0
121,R37,0.0
121,R38,2.0
121,R39,4443846.0
121,R40,2667428.0
121,R41,4524.0
121,R42,132460.0
121,R43,1666360.0
121,R44,126.0
121,R45,1760.0
121,R46,49.0
121,R47,1886.0
121,R48,44665.0
121,R49,52984.0
121,R50,3999262.0
121,R51,1222105.0
121,R52,444362.0
121,R53,12.0
121,R54,56572.0
121,R55,505.0
121,R56,2306.0
122,R1,14451155.0
122,R2,5058119.0
122,R3,4335375.0
122,R4,1156109.0
122,R5,72255707.0
122,R6,216767087.0
122,R7,28902293.0
122,R8,89766.0
122,R9,119567.0
122,R10,5539711.0
122,R11,4576282.0
122,R12,199250.0
122,R13,99724.0
122,R14,4862.0
122,R15,666.0
122,R16,1926.0
122,R17,144512.0
122,R18,192682.0
122,R19,1204330.0
122,R20,96340.0
122,R21,3212.0
122,R22,1299.0
122,R23,3854.0
122,R24,1686.0
122,R25,4906.0
122,R26,386.0
122,R27,27.0
122,R28,24.0
122,R29,1037.0
122,R30,1606.0
122,R31,40.0
122,R32,48.0
122,R33,6.0
122,R34,482.0
122,R35,33.0
122,R36,46.0
122,R37,2.0
122,R38,14.0
122,R39,9633945.0
122,R40,5780456.0
122,R41,10049.0
122,R42,298957.0
122,R43,3612862.0
122,R44,40.0
122,R45,975.0
122,R46,26.0
122,R47,1606.0
122,R48,96430.0
122,R49,119550.0
122,R50,8670682.0
122,R51,2649376.0
122,R52,963492.0
122,R53,55.0
122,R54,120426.0
122,R55,1155.0
122,R56,2112.0
123,R1,6939619.0
123,R2,2430025.0
123,R3,2082931.0
123,R4,555203.0
123,R5,34697947.0
123,R6,104093767.0
123,R7,13879201.0
123,R8,43791.0
123,R9,59293.0
123,R10,2660211.0
123,R11,2198657.0
123,R12,97232.0
123,R13,49558.0
123,R14,2314.0
123,R15,290.0
123,R16,2006.0
123,R17,70404.0
123,R18,93332.0
123,R19,578298.0
123,R20,47254.0
123,R21,2539.0
123,R22,1406.0
123,R23,1850.0
123,R24,1799.0
123,R25,2314.0
123,R26,186.0
123,R27,10.0
123,R28,28.0
123,R29,463.0
123,R30,771.0
123,R31,20.0
123,R32,144.0
123,R33,2.0
123,R34,1269.0
123,R35,70.0
123,R36,12.0
123,R37,0.0
123,R38,3.0
123,R39,4626388.0
123,R40,2776696.0
123,R41,4862.0
123,R42,145846.0
123,R43,1734896.0
123,R44,140.0
123,R45,1465.0
123,R46,49.0
123,R47,1839.0
123,R48,46264.0
123,R49,58338.0
123,R50,4163750.0
123,R51,1272256.0
123,R52,462638.0
123,R53,12.0
123,R54,58742.0
123,R55,514.0
123,R56,2096.0
124,R1,8331565.0
124,R2,2915996.0
124,R3,2499431.0
124,R4,667162.0
124,R5,41656896.0
124,R6,124969717.0
124,R7,16662763.0
124,R8,50803.0
124,R9,67723.0
124,R10,3194321.0
124,R11,2638370.0
124,R12,112812.0
124,R13,56406.0
124,R14,2778.0
124,R15,347.0
124,R16,1194.0
124,R17,83313.0
124,R18,111084.0
124,R19,694576.0
124,R20,55884.0
124,R21,1852.0
124,R22,904.0
124,R23,2264.0
124,R24,972.0
124,R25,2850.0
124,R26,444.0
124,R27,11.0
124,R28,6.0
124,R29,778.0
124,R30,926.0
124,R31,24.0
124,R32,28.0
124,R33,28.0
124,R34,566.0
124,R35,146.0
124,R36,95.0
124,R37,28.0
124,R38,28.0
124,R39,5554448.0
124,R40,3333137.0
124,R41,6016.0
124,R42,169564.0
124,R43,2082828.0
124,R44,24.0
124,R45,784.0
124,R46,8.0
124,R47,926.0
124,R48,55860.0
124,R49,67686.0
124,R50,4998787.0
124,R51,1527408.0
124,R52,555421.0
124,R53,15.0
124,R54,69428.0
124,R55,618.0
124,R56,1939.0
125,R1,10784952.0
125,R2,3775840.0
125,R3,3236381.0
125,R4,862834.0
125,R5,53924631.0
125,R6,161773692.0
125,R7,21569900.0
125,R8,66284.0
125,R9,89328.0
125,R10,4134258.0
125,R11,3416371.0
125,R12,147118.0
125,R13,74544.0
125,R14,3646.0
125,R15,483.0
125,R16,2464.0
125,R17,108822.0
125,R18,144836.0
125,R19,898742.0
125,R20,72875.0
125,R21,3476.0
125,R22,1990.0
125,R23,2876.0
125,R24,2338.0
125,R25,3595.0
125,R26,288.0
125,R27,25.0
125,R28,49.0
125,R29,719.0
125,R30,1199.0
125,R31,61.0
125,R32,283.0
125,R33,8.0
125,R34,1302.0
125,R35,117.0
125,R36,20.0
125,R37,14.0
125,R38,4.0
125,R39,7189989.0
125,R40,4314966.0
125,R41,7356.0
125,R42,220722.0
125,R43,2696228.0
125,R44,216.0
125,R45,1736.0
125,R46,70.0
125,R47,2301.0
125,R48,71913.0
125,R49,88309.0
125,R50,6470946.0
125,R51,1977234.0
125,R52,719028.0
125,R53,20.0
125,R54,90835.0
125,R55,807.0
125,R56,2456.0
126,R1,9266065.0
126,R2,3244394.0
126,R3,2780754.0
126,R4,741319.0
126,R5,46330177.0
126,R6,138990457.0
126,R7,18532093.0
126,R8,59279.0
126,R9,80039.0
126,R10,3552015.0
126,R11,2935215.0
126,R12,131647.0
126,R13,66680.0
126,R14,3098.0
126,R15,405.0
126,R16,2238.0
126,R17,93572.0
126,R18,124562.0
126,R19,772188.0
126,R20,62853.0
126,R21,2917.0
126,R22,1780.0
126,R23,2498.0
126,R24,1910.0
126,R25,3088.0
126,R26,248.0
126,R27,19.0
126,R28,49.0
126,R29,618.0
126,R30,1059.0
126,R31,42.0
126,R32,223.0
126,R33,4.0
126,R34,1275.0
126,R35,92.0
126,R36,18.0
126,R37,14.0
126,R38,4.0
126,R39,6177352.0
126,R40,3707402.0
126,R41,6582.0
126,R42,197491.0
126,R43,2316508.0
126,R44,181.0
126,R45,1687.0
126,R46,73.0
126,R47,1978.0
126,R48,61787.0
126,R49,78988.0
126,R50,5559616.0
126,R51,1698736.0
126,R52,617736.0
126,R53,18.0
126,R54,78033.0
126,R55,727.0
126,R56,2358.0
127,R1,11706433.0
127,R2,4097166.0
127,R3,3511878.0
127,R4,936841.0
127,R5,58530457.0
127,R6,175591297.0
127,R7,23412301.0
127,R8,71408.0
127,R9,95197.0
127,R10,4487675.0
127,R11,3707060.0
127,R12,158600.0
127,R13,79305.0
127,R14,3911.0
127,R15,488.0
127,R16,1639.0
127,R17,117060.0
127,R18,155973.0
127,R19,975789.0
127,R20,78394.0
127,R21,2601.0
127,R22,1258.0
127,R23,3170.0
127,R24,1366.0
127,R25,3926.0
127,R26,630.0
127,R27,31.0
127,R28,8.0
127,R29,1014.0
127,R30,1300.0
127,R31,32.0
127,R32,40.0
127,R33,28.0
127,R34,600.0
127,R35,93.0
127,R36,22.0
127,R37,1.0
127,R38,42.0
127,R39,7804368.0
127,R40,4682668.0
127,R41,7979.0
127,R42,237900.0
127,R43,2926521.0
127,R44,32.0
127,R45,1091.0
127,R46,11.0
127,R47,1300.0
127,R48,78335.0
127,R49,95160.0
127,R50,7023650.0
127,R51,2146116.0
127,R52,780406.0
127,R53,22.0
127,R54,97550.0
127,R55,880.0
127,R56,2086.0
128,R1,7336572.0
128,R2,2569034.0
128,R3,2201794.0
128,R4,586964.0
128,R5,36682692.0
128,R6,110047992.0
128,R7,14673102.0
128,R8,43499.0
128,R9,58932.0
128,R10,2812378.0
128,R11,2324206.0
128,R12,96571.0
128,R13,49222.0
128,R14,2446.0
128,R15,306.0
128,R16,1902.0
128,R17,74343.0
128,R18,98877.0
128,R19,611378.0
128,R20,49894.0
128,R21,2578.0
128,R22,1686.0
128,R23,1956.0
128,R24,1762.0
128,R25,2446.0
128,R26,195.0
128,R27,10.0
128,R28,35.0
128,R29,490.0
128,R30,816.0
128,R31,20.0
128,R32,181.0
128,R33,3.0
128,R34,1276.0
128,R35,70.0
128,R36,13.0
128,R37,0.0
128,R38,3.0
128,R39,4891020.0
128,R40,2935536.0
128,R41,4828.0
128,R42,144857.0
128,R43,1834132.0
128,R44,164.0
128,R45,1534.0
128,R46,49.0
128,R47,1890.0
128,R48,48910.0
128,R49,57942.0
128,R50,4401918.0
128,R51,1345031.0
128,R52,489102.0
128,R53,13.0
128,R54,62248.0
128,R55,543.0
128,R56,2078.0
129,R1,8466816.0
129,R2,2963413.0
129,R3,2540082.0
129,R4,677384.0
129,R5,42333912.0
129,R6,127001652.0
129,R7,16933590.0
129,R8,51035.0
129,R9,68032.0
129,R10,3245639.0
129,R11,2681187.0
129,R12,113318.0
129,R13,56664.0
129,R14,2835.0
129,R15,353.0
129,R16,1129.0
129,R17,84668.0
129,R18,112891.0
129,R19,705565.0
129,R20,56446.0
129,R21,1882.0
129,R22,705.0
129,R23,2257.0
129,R24,988.0
129,R25,2822.0
129,R26,226.0
129,R27,24.0
129,R28,5.0
129,R29,564.0
129,R30,940.0
129,R31,24.0
129,R32,28.0
129,R33,3.0
129,R34,282.0
129,R35,25.0
129,R36,16.0
129,R37,1.0
129,R38,4.0
129,R39,5644516.0
129,R40,3386710.0
129,R41,5666.0
129,R42,169977.0
129,R43,2116693.0
129,R44,24.0
129,R45,581.0
129,R46,8.0
129,R47,940.0
129,R48,56460.0
129,R49,67990.0
129,R50,5080064.0
129,R51,1552242.0
129,R52,564452.0
129,R53,16.0
129,R54,70556.0
129,R55,634.0
129,R56,1282.0
13,R1,1597349.0
13,R2,560482.0
13,R3,479185.0
13,R4,127780.0
13,R5,7986447.0
13,R6,23959369.0
13,R7,3194221.0
13,R8,8003.0
13,R9,10719.0
13,R10,612328.0
13,R11,505858.0
13,R12,17765.0
13,R13,8882.0
13,R14,532.0
13,R15,66.0
13,R16,250.0
13,R17,15973.0
13,R18,21347.0
13,R19,133113.0
13,R20,10648.0
13,R21,355.0
13,R22,146.0
13,R23,426.0
13,R24,239.0
13,R25,580.0
13,R26,42.0
13,R27,4.0
13,R28,2.0
13,R29,111.0
13,R30,191.0
13,R31,16.0
13,R32,29.0
13,R33,0.0
13,R34,54.0
13,R35,4.0
13,R36,2.0
13,R37,0.0
13,R38,0.0
13,R39,1064911.0
13,R40,638966.0
13,R41,313.0
13,R42,26687.0
13,R43,399322.0
13,R44,4.0
13,R45,106.0
13,R46,2.0
13,R47,177.0
13,R48,10648.0
13,R49,10705.0
13,R50,958374.0
13,R51,292853.0
13,R52,106486.0
13,R53,4.0
13,R54,13322.0
13,R55,125.0
13,R56,252.0
130,R1,18410562.0
130,R2,6444768.0
130,R3,5524098.0
130,R4,1472884.0
130,R5,92052642.0
130,R6,276157842.0
130,R7,36821082.0
130,R8,112278.0
130,R9,150626.0
130,R10,7057408.0
130,R11,5830856.0
130,R12,249413.0
130,R13,125720.0
130,R14,6136.0
130,R15,767.0
130,R16,3420.0
130,R17,185102.0
130,R18,246482.0
130,R19,1534209.0
130,R20,123559.0
130,R21,5112.0
130,R22,2374.0
130,R23,4910.0
130,R24,3150.0
130,R25,6136.0
130,R26,491.0
130,R27,24.0
130,R28,84.0
130,R29,1228.0
130,R30,2046.0
130,R31,51.0
130,R32,392.0
130,R33,8.0
130,R34,1694.0
130,R35,168.0
130,R36,34.0
130,R37,14.0
130,R38,8.0
130,R39,12273680.0
130,R40,7365210.0
130,R41,12471.0
130,R42,374118.0
130,R43,4602631.0
130,R44,357.0
130,R45,2260.0
130,R46,126.0
130,R47,3036.0
130,R48,122737.0
130,R49,149648.0
130,R50,11046312.0
130,R51,3375262.0
130,R52,1227368.0
130,R53,34.0
130,R54,154321.0
130,R55,1364.0
130,R56,3546.0
131,R1,5207120.0
131,R2,1822512.0
131,R3,1562158.0
131,R4,416600.0
131,R5,26035498.0
131,R6,78106352.0
131,R7,10414208.0
131,R8,32202.0
131,R9,42926.0
131,R10,1996082.0
131,R11,1648944.0
131,R12,71490.0
131,R13,35746.0
131,R14,1736.0
131,R15,217.0
131,R16,694.0
131,R17,52070.0
131,R18,69428.0
131,R19,433924.0
131,R20,34714.0
131,R21,1158.0
131,R22,434.0
131,R23,1388.0
131,R24,608.0
131,R25,1736.0
131,R26,139.0
131,R27,6.0
131,R28,4.0
131,R29,347.0
131,R30,578.0
131,R31,15.0
131,R32,18.0
131,R33,2.0
131,R34,174.0
131,R35,6.0
131,R36,9.0
131,R37,0.0
131,R38,2.0
131,R39,3471286.0
131,R40,2082835.0
131,R41,3574.0
131,R42,107274.0
131,R43,1301772.0
131,R44,15.0
131,R45,347.0
131,R46,4.0
131,R47,578.0
131,R48,34714.0
131,R49,42894.0
131,R50,3124253.0
131,R51,954615.0
131,R52,347139.0
131,R53,9.0
131,R54,43392.0
131,R55,386.0
131,R56,789.0
132,R1,20798324.0
132,R2,7279434.0
132,R3,6239530.0
132,R4,1663895.0
132,R5,103991492.0
132,R6,311974412.0
132,R7,41596616.0
132,R8,107610.0
132,R9,143470.0
132,R10,7972710.0
132,R11,6586158.0
132,R12,239063.0
132,R13,119547.0
132,R14,6945.0
132,R15,866.0
132,R16,2774.0
132,R17,207983.0
132,R18,277277.0
132,R19,1733192.0
132,R20,138656.0
132,R21,4622.0
132,R22,1734.0
132,R23,5546.0
132,R24,2426.0
132,R25,6933.0
132,R26,554.0
132,R27,38.0
132,R28,14.0
132,R29,1386.0
132,R30,2311.0
132,R31,58.0
132,R32,70.0
132,R33,8.0
132,R34,694.0
132,R35,41.0
132,R36,38.0
132,R37,2.0
132,R38,9.0
132,R39,13865528.0
132,R40,8319316.0
132,R41,11930.0
132,R42,358593.0
132,R43,5199572.0
132,R44,58.0
132,R45,1392.0
132,R46,20.0
132,R47,2311.0
132,R48,138664.0
132,R49,143438.0
132,R50,12478976.0
132,R51,3813020.0
132,R52,1386552.0
132,R53,38.0
132,R54,173319.0
132,R55,1554.0
132,R56,3152.0
133,R1,24861094.0
133,R2,8701452.0
133,R3,7458374.0
133,R4,1988908.0
133,R5,124305382.0
133,R6,372916102.0
133,R7,49722166.0
133,R8,121817.0
133,R9,162416.0
133,R10,9530100.0
133,R11,7872694.0
133,R12,270657.0
133,R13,135328.0
133,R14,8287.0
133,R15,1063.0
133,R16,3315.0
133,R17,248610.0
133,R18,331480.0
133,R19,2071777.0
133,R20,165740.0
133,R21,5524.0
133,R22,2072.0
133,R23,6647.0
133,R24,2900.0
133,R25,8287.0
133,R26,662.0
133,R27,34.0
133,R28,16.0
133,R29,1657.0
133,R30,2784.0
133,R31,98.0
133,R32,83.0
133,R33,10.0
133,R34,828.0
133,R35,34.0
133,R36,46.0
133,R37,3.0
133,R38,12.0
133,R39,16574048.0
133,R40,9944428.0
133,R41,13532.0
133,R42,406016.0
133,R43,6215268.0
133,R44,70.0
133,R45,1676.0
133,R46,40.0
133,R47,2762.0
133,R48,165740.0
133,R49,162394.0
133,R50,14916644.0
133,R51,4557546.0
133,R52,1657404.0
133,R53,46.0
133,R54,207203.0
133,R55,1872.0
133,R56,3767.0
134,R1,22096310.0
134,R2,7733787.0
134,R3,6628960.0
134,R4,1767734.0
134,R5,110481422.0
134,R6,331444202.0
134,R7,44192636.0
134,R8,114008.0
134,R9,151885.0
134,R10,8470272.0
134,R11,6997270.0
134,R12,253278.0
134,R13,126651.0
134,R14,7376.0
134,R15,946.0
134,R16,2976.0
134,R17,220962.0
134,R18,294617.0
134,R19,1841387.0
134,R20,147344.0
134,R21,4910.0
134,R22,1841.0
134,R23,6007.0
134,R24,2578.0
134,R25,7443.0
134,R26,590.0
134,R27,39.0
134,R28,15.0
134,R29,1473.0
134,R30,2485.0
134,R31,0.0
134,R32,74.0
134,R33,9.0
134,R34,737.0
134,R35,42.0
134,R36,40.0
134,R37,2.0
134,R38,76.0
134,R39,14730852.0
134,R40,8838511.0
134,R41,12694.0
134,R42,379946.0
134,R43,5524070.0
134,R44,62.0
134,R45,1507.0
134,R46,40.0
134,R47,2455.0
134,R48,147320.0
134,R49,151968.0
134,R50,13257767.0
134,R51,4050985.0
134,R52,1473085.0
134,R53,40.0
134,R54,184155.0
134,R55,1680.0
134,R56,3348.0
135,R1,28632073.0
135,R2,10021249.0
135,R3,8589657.0
135,R4,2290600.0
135,R5,143160217.0
135,R6,429480577.0
135,R7,57264109.0
135,R8,143348.0
135,R9,191118.0
135,R10,10975650.0
135,R11,9066849.0
135,R12,318468.0
135,R13,159248.0
135,R14,9556.0
135,R15,1194.0
135,R16,3817.0
135,R17,286320.0
135,R18,381760.0
135,R19,2386004.0
135,R20,190880.0
135,R21,6362.0
135,R22,2386.0
135,R23,7636.0
135,R24,3340.0
135,R25,9544.0
135,R26,764.0
135,R27,50.0
135,R28,19.0
135,R29,1909.0
135,R30,3182.0
135,R31,80.0
135,R32,96.0
135,R33,12.0
135,R34,954.0
135,R35,51.0
135,R36,54.0
135,R37,4.0
135,R38,12.0
135,R39,19088024.0
135,R40,11452749.0
135,R41,15924.0
135,R42,477702.0
135,R43,7158008.0
135,R44,80.0
135,R45,1924.0
135,R46,27.0
135,R47,3182.0
135,R48,190886.0
135,R49,191081.0
135,R50,17179221.0
135,R51,5249207.0
135,R52,1908803.0
135,R53,54.0
135,R54,238601.0
135,R55,2127.0
135,R56,4338.0
136,R1,14014951.0
136,R2,4905257.0
136,R3,4204511.0
136,R4,1121230.0
136,R5,70074607.0
136,R6,210223747.0
136,R7,28029865.0
136,R8,70909.0
136,R9,94534.0
136,R10,5372421.0
136,R11,4438093.0
136,R12,157494.0
136,R13,78748.0
136,R14,4672.0
136,R15,584.0
136,R16,1868.0
136,R17,140149.0
136,R18,186866.0
136,R19,1167910.0
136,R20,93432.0
136,R21,3090.0
136,R22,1168.0
136,R23,3738.0
136,R24,1636.0
136,R25,4672.0
136,R26,374.0
136,R27,18.0
136,R28,9.0
136,R29,934.0
136,R30,1557.0
136,R31,39.0
136,R32,46.0
136,R33,6.0
136,R34,468.0
136,R35,18.0
136,R36,26.0
136,R37,2.0
136,R38,6.0
136,R39,9343276.0
136,R40,5605965.0
136,R41,7874.0
136,R42,236241.0
136,R43,3503728.0
136,R44,39.0
136,R45,934.0
136,R46,14.0
136,R47,1557.0
136,R48,93432.0
136,R49,94497.0
136,R50,8408949.0
136,R51,2569401.0
136,R52,934327.0
136,R53,26.0
136,R54,116790.0
136,R55,1038.0
136,R56,2124.0
137,R1,11041363.0
137,R2,3864501.0
137,R3,3312435.0
137,R4,883343.0
137,R5,55206667.0
137,R6,165619927.0
137,R7,22082689.0
137,R8,56630.0
137,R9,75493.0
137,R10,4232545.0
137,R11,3496457.0
137,R12,125760.0
137,R13,62861.0
137,R14,3681.0
137,R15,460.0
137,R16,1472.0
137,R17,110413.0
137,R18,147218.0
137,R19,920110.0
137,R20,73608.0
137,R21,2454.0
137,R22,920.0
137,R23,2944.0
137,R24,1289.0
137,R25,3681.0
137,R26,295.0
137,R27,15.0
137,R28,8.0
137,R29,736.0
137,R30,1227.0
137,R31,31.0
137,R32,37.0
137,R33,5.0
137,R34,368.0
137,R35,15.0
137,R36,21.0
137,R37,2.0
137,R38,5.0
137,R39,7360884.0
137,R40,4416531.0
137,R41,6288.0
137,R42,188640.0
137,R43,2760332.0
137,R44,31.0
137,R45,736.0
137,R46,10.0
137,R47,1227.0
137,R48,73608.0
137,R49,75456.0
137,R50,6624795.0
137,R51,2024243.0
137,R52,736089.0
137,R53,21.0
137,R54,92012.0
137,R55,818.0
137,R56,1673.0
138,R1,20662151.0
138,R2,7231763.0
138,R3,6198672.0
138,R4,1652928.0
138,R5,103310687.0
138,R6,309932027.0
138,R7,41324285.0
138,R8,104257.0
138,R9,139003.0
138,R10,7920501.0
138,R11,6543027.0
138,R12,231644.0
138,R13,115836.0
138,R14,6895.0
138,R15,861.0
138,R16,2755.0
138,R17,206621.0
138,R18,275495.0
138,R19,1721845.0
138,R20,137748.0
138,R21,4592.0
138,R22,1722.0
138,R23,5510.0
138,R24,2411.0
138,R25,6888.0
138,R26,551.0
138,R27,41.0
138,R28,14.0
138,R29,1378.0
138,R30,2296.0
138,R31,58.0
138,R32,69.0
138,R33,8.0
138,R34,688.0
138,R35,41.0
138,R36,38.0
138,R37,3.0
138,R38,9.0
138,R39,13774756.0
138,R40,8264853.0
138,R41,11582.0
138,R42,347466.0
138,R43,5165533.0
138,R44,58.0
138,R45,1386.0
138,R46,20.0
138,R47,2296.0
138,R48,137755.0
138,R49,138986.0
138,R50,12397281.0
138,R51,3788058.0
138,R52,1377475.0
138,R53,38.0
138,R54,172185.0
138,R55,1543.0
138,R56,3131.0
139,R1,7818325.0
139,R2,2736437.0
139,R3,2345523.0
139,R4,625501.0
139,R5,39091477.0
139,R6,117274357.0
139,R7,15636697.0
139,R8,37821.0
139,R9,50417.0
139,R10,2997047.0
139,R11,2475925.0
139,R12,83966.0
139,R13,41983.0
139,R14,2606.0
139,R15,326.0
139,R16,1120.0
139,R17,78183.0
139,R18,104244.0
139,R19,651524.0
139,R20,52217.0
139,R21,1737.0
139,R22,652.0
139,R23,2144.0
139,R24,912.0
139,R25,2660.0
139,R26,208.0
139,R27,10.0
139,R28,6.0
139,R29,522.0
139,R30,869.0
139,R31,22.0
139,R32,26.0
139,R33,3.0
139,R34,261.0
139,R35,10.0
139,R36,0.0
139,R37,1.0
139,R38,21.0
139,R39,5212192.0
139,R40,3127316.0
139,R41,4240.0
139,R42,125950.0
139,R43,1954572.0
139,R44,22.0
139,R45,522.0
139,R46,8.0
139,R47,869.0
139,R48,52121.0
139,R49,50380.0
139,R50,4690972.0
139,R51,1433353.0
139,R52,521220.0
139,R53,15.0
139,R54,65153.0
139,R55,579.0
139,R56,1184.0
14,R1,6472195.0
14,R2,2265290.0
14,R3,1941682.0
14,R4,517809.0
14,R5,32360797.0
14,R6,97082339.0
14,R7,12944341.0
14,R8,27692.0
14,R9,36918.0
14,R10,2481029.0
14,R11,2049552.0
14,R12,61456.0
14,R13,30728.0
14,R14,2158.0
14,R15,269.0
14,R16,862.0
14,R17,64722.0
14,R18,86295.0
14,R19,539352.0
14,R20,43148.0
14,R21,1434.0
14,R22,554.0
14,R23,1726.0
14,R24,756.0
14,R25,2158.0
14,R26,173.0
14,R27,17.0
14,R28,10.0
14,R29,445.0
14,R30,732.0
14,R31,18.0
14,R32,22.0
14,R33,2.0
14,R34,216.0
14,R35,8.0
14,R36,12.0
14,R37,0.0
14,R38,2.0
14,R39,4314777.0
14,R40,2588860.0
14,R41,3085.0
14,R42,92184.0
14,R43,1618038.0
14,R44,18.0
14,R45,432.0
14,R46,6.0
14,R47,719.0
14,R48,43148.0
14,R49,36886.0
14,R50,3883292.0
14,R51,1186577.0
14,R52,431476.0
14,R53,12.0
14,R54,53934.0
14,R55,492.0
14,R56,996.0
140,R1,28089907.0
140,R2,9831707.0
140,R3,8427018.0
140,R4,2247227.0
140,R5,140449387.0
140,R6,421348087.0
140,R7,56179777.0
140,R8,153234.0
140,R9,204199.0
140,R10,10767910.0
140,R11,8895228.0
140,R12,340270.0
140,R13,170219.0
140,R14,9364.0
140,R15,1263.0
140,R16,3746.0
140,R17,280898.0
140,R18,374532.0
140,R19,2340924.0
140,R20,187266.0
140,R21,6242.0
140,R22,2416.0
140,R23,7518.0
140,R24,3278.0
140,R25,9447.0
140,R26,750.0
140,R27,38.0
140,R28,18.0
140,R29,1904.0
140,R30,3148.0
140,R31,106.0
140,R32,94.0
140,R33,12.0
140,R34,936.0
140,R35,38.0
140,R36,81.0
140,R37,4.0
140,R38,24.0
140,R39,18726580.0
140,R40,11235948.0
140,R41,17072.0
140,R42,510515.0
140,R43,7022554.0
140,R44,78.0
140,R45,1889.0
140,R46,58.0
140,R47,3121.0
140,R48,187348.0
140,R49,204162.0
140,R50,16853922.0
140,R51,5149810.0
140,R52,1872736.0
140,R53,87.0
140,R54,234099.0
140,R55,2185.0
140,R56,4256.0
141,R1,9888682.0
141,R2,3461033.0
141,R3,2966905.0
141,R4,791087.0
141,R5,49443706.0
141,R6,148330342.0
141,R7,19777648.0
141,R8,59108.0
141,R9,78494.0
141,R10,3790656.0
141,R11,3131411.0
141,R12,130746.0
141,R13,65418.0
141,R14,3296.0
141,R15,412.0
141,R16,1319.0
141,R17,98886.0
141,R18,131849.0
141,R19,824315.0
141,R20,66212.0
141,R21,2198.0
141,R22,824.0
141,R23,2636.0
141,R24,1154.0
141,R25,3614.0
141,R26,393.0
141,R27,14.0
141,R28,6.0
141,R29,660.0
141,R30,1099.0
141,R31,28.0
141,R32,177.0
141,R33,28.0
141,R34,611.0
141,R35,14.0
141,R36,18.0
141,R37,1.0
141,R38,4.0
141,R39,6592688.0
141,R40,3955722.0
141,R41,6740.0
141,R42,196254.0
141,R43,2472172.0
141,R44,28.0
141,R45,468.0
141,R46,10.0
141,R47,1099.0
141,R48,66182.0
141,R49,78502.0
141,R50,5933214.0
141,R51,1812926.0
141,R52,659558.0
141,R53,18.0
141,R54,82406.0
141,R55,733.0
141,R56,1498.0
142,R1,20995043.0
142,R2,7349469.0
142,R3,6298553.0
142,R4,1679619.0
142,R5,104975147.0
142,R6,314925407.0
142,R7,41990069.0
142,R8,105772.0
142,R9,141215.0
142,R10,8048110.0
142,R11,6648628.0
142,R12,235012.0
142,R13,117506.0
142,R14,6998.0
142,R15,1065.0
142,R16,2968.0
142,R17,209950.0
142,R18,279934.0
142,R19,1749612.0
142,R20,139967.0
142,R21,4665.0
142,R22,1750.0
142,R23,5629.0
142,R24,2450.0
142,R25,6998.0
142,R26,560.0
142,R27,28.0
142,R28,14.0
142,R29,939.0
142,R30,2360.0
142,R31,253.0
142,R32,244.0
142,R33,8.0
142,R34,700.0
142,R35,124.0
142,R36,207.0
142,R37,2.0
142,R38,10.0
142,R39,13996684.0
142,R40,8398010.0
142,R41,11871.0
142,R42,352535.0
142,R43,5248756.0
142,R44,58.0
142,R45,1428.0
142,R46,42.0
142,R47,2452.0
142,R48,139967.0
142,R49,141006.0
142,R50,12597016.0
142,R51,3849190.0
142,R52,1399668.0
142,R53,39.0
142,R54,174987.0
142,R55,1585.0
142,R56,3125.0
143,R1,22043376.0
143,R2,7715384.0
143,R3,6613059.0
143,R4,1763509.0
143,R5,110216712.0
143,R6,330650052.0
143,R7,44086710.0
143,R8,110150.0
143,R9,146771.0
143,R10,8450071.0
143,R11,6980525.0
143,R12,244548.0
143,R13,122379.0
143,R14,7357.0
143,R15,993.0
143,R16,2940.0
143,R17,220434.0
143,R18,293912.0
143,R19,1837012.0
143,R20,146956.0
143,R21,4898.0
143,R22,1925.0
143,R23,5878.0
143,R24,2572.0
143,R25,7429.0
143,R26,588.0
143,R27,42.0
143,R28,14.0
143,R29,1539.0
143,R30,2450.0
143,R31,61.0
143,R32,74.0
143,R33,10.0
143,R34,735.0
143,R35,40.0
143,R36,73.0
143,R37,2.0
143,R38,20.0
143,R39,14695556.0
143,R40,8817334.0
143,R41,12310.0
143,R42,366897.0
143,R43,5510912.0
143,R44,61.0
143,R45,1482.0
143,R46,40.0
143,R47,2450.0
143,R48,147040.0
143,R49,146729.0
143,R50,13226000.0
143,R51,4041278.0
143,R52,1469631.0
143,R53,73.0
143,R54,183694.0
143,R55,1733.0
143,R56,3340.0
144,R1,9388260.0
144,R2,3286173.0
144,R3,2816495.0
144,R4,751156.0
144,R5,46941252.0
144,R6,140823816.0
144,R7,18776583.0
144,R8,46966.0
144,R9,62696.0
144,R10,3598840.0
144,R11,2973029.0
144,R12,104410.0
144,R13,52184.0
144,R14,3220.0
